Plot Title: 20302531,,,
#,"Date Time, GMT+00:00","Temp, øC (LGR S/N: 20302531, SEN S/N: 20302531)","Intensity, Lux (LGR S/N: 20302531, SEN S/N: 20302531)"
8667,05/03/2018 09:20,29.853,2927.8
8668,05/03/2018 09:30,29.752,2755.6
8669,05/03/2018 09:40,29.752,2669.5
8670,05/03/2018 09:50,29.853,2583.4
8671,05/03/2018 10:00,29.752,1194.8
8672,05/03/2018 10:10,29.752,1894.5
8673,05/03/2018 10:20,29.752,1722.2
8674,05/03/2018 10:30,29.652,1636.1
8675,05/03/2018 10:40,29.752,1550
8676,05/03/2018 10:50,29.752,366
8677,05/03/2018 11:00,29.752,947.2
8678,05/03/2018 11:10,29.853,1044.1
8679,05/03/2018 11:20,29.853,914.9
8680,05/03/2018 11:30,29.853,850.4
8681,05/03/2018 11:40,29.652,656.6
8682,05/03/2018 11:50,29.652,516.7
8683,05/03/2018 12:00,29.652,269.1
8684,05/03/2018 12:10,29.652,269.1
8685,05/03/2018 12:20,29.652,312.2
8686,05/03/2018 12:30,29.652,172.2
8687,05/03/2018 12:40,29.652,96.9
8688,05/03/2018 12:50,29.652,43.1
8689,05/03/2018 13:00,29.752,21.5
8690,05/03/2018 13:10,29.752,0
8691,05/03/2018 13:20,29.752,0
8692,05/03/2018 13:30,29.752,0
8693,05/03/2018 13:40,29.652,0
8694,05/03/2018 13:50,29.652,0
8695,05/03/2018 14:00,29.652,0
8696,05/03/2018 14:10,29.652,0
8697,05/03/2018 14:20,29.652,0
8698,05/03/2018 14:30,29.652,0
8699,05/03/2018 14:40,29.652,0
8700,05/03/2018 14:50,29.752,0
8701,05/03/2018 15:00,29.752,0
8702,05/03/2018 15:10,29.752,0
8703,05/03/2018 15:20,29.752,0
8704,05/03/2018 15:30,29.752,0
8705,05/03/2018 15:40,29.752,0
8706,05/03/2018 15:50,29.752,0
8707,05/03/2018 16:00,29.752,0
8708,05/03/2018 16:10,29.752,0
8709,05/03/2018 16:20,29.652,0
8710,05/03/2018 16:30,29.652,0
8711,05/03/2018 16:40,29.652,0
8712,05/03/2018 16:50,29.652,0
8713,05/03/2018 17:00,29.652,0
8714,05/03/2018 17:10,29.652,0
8715,05/03/2018 17:20,29.652,0
8716,05/03/2018 17:30,29.652,0
8717,05/03/2018 17:40,29.652,0
8718,05/03/2018 17:50,29.652,0
8719,05/03/2018 18:00,29.652,0
8720,05/03/2018 18:10,29.652,0
8721,05/03/2018 18:20,29.652,0
8722,05/03/2018 18:30,29.652,0
8723,05/03/2018 18:40,29.652,0
8724,05/03/2018 18:50,29.652,0
8725,05/03/2018 19:00,29.652,0
8726,05/03/2018 19:10,29.652,0
8727,05/03/2018 19:20,29.652,0
8728,05/03/2018 19:30,29.652,0
8729,05/03/2018 19:40,29.652,0
8730,05/03/2018 19:50,29.552,0
8731,05/03/2018 20:00,29.652,0
8732,05/03/2018 20:10,29.652,0
8733,05/03/2018 20:20,29.652,0
8734,05/03/2018 20:30,29.652,0
8735,05/03/2018 20:40,29.652,0
8736,05/03/2018 20:50,29.652,0
8737,05/03/2018 21:00,29.652,0
8738,05/03/2018 21:10,29.752,0
8739,05/03/2018 21:20,29.752,0
8740,05/03/2018 21:30,29.752,0
8741,05/03/2018 21:40,29.752,0
8742,05/03/2018 21:50,29.752,0
8743,05/03/2018 22:00,29.853,0
8744,05/03/2018 22:10,29.752,0
8745,05/03/2018 22:20,29.752,0
8746,05/03/2018 22:30,29.752,0
8747,05/03/2018 22:40,29.853,0
8748,05/03/2018 22:50,29.853,0
8749,05/03/2018 23:00,29.853,0
8750,05/03/2018 23:10,29.853,0
8751,05/03/2018 23:20,29.752,0
8752,05/03/2018 23:30,29.752,0
8753,05/03/2018 23:40,29.752,0
8754,05/03/2018 23:50,29.752,0
8755,05/04/2018 00:00,29.752,0
8756,05/04/2018 00:10,29.752,0
8757,05/04/2018 00:20,29.752,0
8758,05/04/2018 00:30,29.752,0
8759,05/04/2018 00:40,29.752,0
8760,05/04/2018 00:50,29.752,0
8761,05/04/2018 01:00,29.752,10.8
8762,05/04/2018 01:10,29.752,43.1
8763,05/04/2018 01:20,29.752,96.9
8764,05/04/2018 01:30,29.752,150.7
8765,05/04/2018 01:40,29.752,215.3
8766,05/04/2018 01:50,29.752,301.4
8767,05/04/2018 02:00,29.752,387.5
8768,05/04/2018 02:10,29.752,409
8769,05/04/2018 02:20,29.752,613.5
8770,05/04/2018 02:30,29.752,678.1
8771,05/04/2018 02:40,29.752,850.4
8772,05/04/2018 02:50,29.752,936.5
8773,05/04/2018 03:00,29.752,1001
8774,05/04/2018 03:10,29.752,1280.9
8775,05/04/2018 03:20,29.853,1205.6
8776,05/04/2018 03:30,29.752,1377.8
8777,05/04/2018 03:40,29.853,1550
8778,05/04/2018 03:50,29.853,1636.1
8779,05/04/2018 04:00,29.853,1894.5
8780,05/04/2018 04:10,29.853,1636.1
8781,05/04/2018 04:20,29.853,1808.3
8782,05/04/2018 04:30,29.853,2152.8
8783,05/04/2018 04:40,29.853,2497.2
8784,05/04/2018 04:50,29.953,2583.4
8785,05/04/2018 05:00,29.953,2497.2
8786,05/04/2018 05:10,29.953,2927.8
8787,05/04/2018 05:20,29.953,2927.8
8788,05/04/2018 05:30,29.953,3272.2
8789,05/04/2018 05:40,29.953,3444.5
8790,05/04/2018 05:50,29.953,3272.2
8791,05/04/2018 06:00,29.953,3272.2
8792,05/04/2018 06:10,29.953,3444.5
8793,05/04/2018 06:20,29.953,2755.6
8794,05/04/2018 06:30,29.953,2583.4
8795,05/04/2018 06:40,29.853,1280.9
8796,05/04/2018 06:50,29.853,1345.5
8797,05/04/2018 07:00,29.853,1291.7
8798,05/04/2018 07:10,29.853,731.9
8799,05/04/2018 07:20,29.853,1636.1
8800,05/04/2018 07:30,29.853,1636.1
8801,05/04/2018 07:40,29.853,1377.8
8802,05/04/2018 07:50,29.853,1463.9
8803,05/04/2018 08:00,29.853,1463.9
8804,05/04/2018 08:10,29.853,1345.5
8805,05/04/2018 08:20,29.853,1463.9
8806,05/04/2018 08:30,29.853,1345.5
8807,05/04/2018 08:40,29.853,775
8808,05/04/2018 08:50,29.853,990.3
8809,05/04/2018 09:00,29.853,785.8
8810,05/04/2018 09:10,29.853,527.4
8811,05/04/2018 09:20,29.853,226
8812,05/04/2018 09:30,29.853,193.8
8813,05/04/2018 09:40,29.853,75.3
8814,05/04/2018 09:50,29.853,21.5
8815,05/04/2018 10:00,29.853,21.5
8816,05/04/2018 10:10,29.853,21.5
8817,05/04/2018 10:20,29.853,21.5
8818,05/04/2018 10:30,29.853,21.5
8819,05/04/2018 10:40,29.853,32.3
8820,05/04/2018 10:50,29.953,43.1
8821,05/04/2018 11:00,29.953,53.8
8822,05/04/2018 11:10,29.953,53.8
8823,05/04/2018 11:20,29.953,43.1
8824,05/04/2018 11:30,29.953,43.1
8825,05/04/2018 11:40,29.953,43.1
8826,05/04/2018 11:50,29.953,43.1
8827,05/04/2018 12:00,29.853,53.8
8828,05/04/2018 12:10,29.853,43.1
8829,05/04/2018 12:20,29.853,43.1
8830,05/04/2018 12:30,29.853,43.1
8831,05/04/2018 12:40,29.853,32.3
8832,05/04/2018 12:50,29.853,21.5
8833,05/04/2018 13:00,29.853,0
8834,05/04/2018 13:10,29.853,0
8835,05/04/2018 13:20,29.853,0
8836,05/04/2018 13:30,29.853,0
8837,05/04/2018 13:40,29.853,0
8838,05/04/2018 13:50,29.853,0
8839,05/04/2018 14:00,29.853,0
8840,05/04/2018 14:10,29.853,0
8841,05/04/2018 14:20,29.853,0
8842,05/04/2018 14:30,29.752,0
8843,05/04/2018 14:40,29.853,0
8844,05/04/2018 14:50,29.853,0
8845,05/04/2018 15:00,29.752,0
8846,05/04/2018 15:10,29.752,0
8847,05/04/2018 15:20,29.752,0
8848,05/04/2018 15:30,29.752,0
8849,05/04/2018 15:40,29.752,0
8850,05/04/2018 15:50,29.752,0
8851,05/04/2018 16:00,29.752,0
8852,05/04/2018 16:10,29.752,0
8853,05/04/2018 16:20,29.752,0
8854,05/04/2018 16:30,29.752,0
8855,05/04/2018 16:40,29.752,0
8856,05/04/2018 16:50,29.752,0
8857,05/04/2018 17:00,29.752,0
8858,05/04/2018 17:10,29.752,0
8859,05/04/2018 17:20,29.752,0
8860,05/04/2018 17:30,29.752,0
8861,05/04/2018 17:40,29.752,0
8862,05/04/2018 17:50,29.752,0
8863,05/04/2018 18:00,29.752,0
8864,05/04/2018 18:10,29.752,0
8865,05/04/2018 18:20,29.652,0
8866,05/04/2018 18:30,29.652,0
8867,05/04/2018 18:40,29.652,0
8868,05/04/2018 18:50,29.652,0
8869,05/04/2018 19:00,29.652,0
8870,05/04/2018 19:10,29.652,0
8871,05/04/2018 19:20,29.652,0
8872,05/04/2018 19:30,29.652,0
8873,05/04/2018 19:40,29.652,0
8874,05/04/2018 19:50,29.652,0
8875,05/04/2018 20:00,29.652,0
8876,05/04/2018 20:10,29.652,0
8877,05/04/2018 20:20,29.652,0
8878,05/04/2018 20:30,29.752,0
8879,05/04/2018 20:40,29.652,0
8880,05/04/2018 20:50,29.752,0
8881,05/04/2018 21:00,29.652,0
8882,05/04/2018 21:10,29.652,0
8883,05/04/2018 21:20,29.652,0
8884,05/04/2018 21:30,29.752,0
8885,05/04/2018 21:40,29.752,0
8886,05/04/2018 21:50,29.752,0
8887,05/04/2018 22:00,29.652,0
8888,05/04/2018 22:10,29.552,0
8889,05/04/2018 22:20,29.452,0
8890,05/04/2018 22:30,29.352,0
8891,05/04/2018 22:40,29.452,0
8892,05/04/2018 22:50,29.452,0
8893,05/04/2018 23:00,29.552,0
8894,05/04/2018 23:10,29.652,0
8895,05/04/2018 23:20,29.552,0
8896,05/04/2018 23:30,29.652,0
8897,05/04/2018 23:40,29.552,0
8898,05/04/2018 23:50,29.352,0
